                                                                    Registrar IDs

   Last Updated
           2018-01-25

   Available Formats
           [IMG]
           XML [IMG]
           HTML [IMG]
           Plain text

   Registry included below

     * Registrar IDs

Registrar IDs

   Registration Procedure(s)

 Assigned by ICANN

   Reference
           [Not defined by an RFC]

   Available Formats
           [IMG]
           CSV

     ID                                         Registrar Name                                        Status
     973   Haveaname, LLC                                                                           Accredited
     974   Netestate, LLC                                                                           Accredited
     975   Topsystem, LLC                                                                           Accredited
     976   http.net Internet GmbH                                                                   Accredited
     977   Broadspire Inc.                                                                          Terminated
     978   ! #1 Host Israel, Inc.                                                                   Accredited
     979   ! #1 Host United Kingdom, Inc.                                                           Terminated
     980   ! #1 Host Japan, Inc.                                                                    Accredited
     981   ! #1 Host Korea, Inc.                                                                    Accredited
     982   ! #1 Host Kuwait, Inc.                                                                   Terminated
     983   ! #1 Host Malaysia, Inc.                                                                 Terminated
     984   ID Genesis, LLC                                                                          Terminated
     985   Own Identity, Inc.                                                                       Accredited
     986   Mighty Bay, Inc.                                                                         Accredited
     987   Imperial Registrations, Inc.                                                             Accredited
     988   R.B. Data Net LTD.                                                                       Terminated
     989   Tarton Domain Names Ltd.                                                                 Terminated
     990   The Black Cow Corp.                                                                      Terminated
     991   Jaz Domain Names Ltd.                                                                    Terminated
     992   MojoNIC, L.L.C. dba MojoNIC.com                                                          Terminated
     993   CareerBuilder, LLC dba CareerBuilder.com                                                 Terminated
     994   $ PPC Marketing LLC                                                                      Terminated
     995   Europe Domains LLC                                                                       Terminated
     996   DomainAdministration.com, LLC                                                            Accredited
     997   NamePal.com, LLC                                                                         Accredited
     998   Tzolkin Corporation dba: TZO.COM                                                         Terminated
     999   Mobiline USA dba domainbonus.com                                                         Terminated
    1000   ******nondotcom, Inc.                                                                    Terminated
    1001   Domeneshop AS dba domainnameshop.com                                                     Accredited
    1002   Maxim Internet, Inc.                                                                     Terminated
    1003   Ekados, Inc., d/b/a groundregistry.com                                                   Accredited
    1004   Netlynx Inc.                                                                             Terminated
    1005   NetEarth One Inc. d/b/a NetEarth                                                         Accredited
    1006   Az.pl, Inc.                                                                              Terminated
    1007   Net 4 India Limited                                                                      Accredited
    1008   SNAPNAMES 7, INC.                                                                        Accredited
    1009   SNAPNAMES 8, INC.                                                                        Accredited
    1010   SNAPNAMES 9, INC.                                                                        Accredited
    1011   101domain GRS Limited                                                                    Accredited
    1012   SNAPNAMES 10, INC.                                                                       Accredited
    1013   SNAPNAMES 11, INC..                                                                      Accredited
    1014   SNAPNAMES 12, INC.                                                                       Accredited
    1015   MOBILE.CO DOMAINS CORP.                                                                  Terminated
    1016   Gee Whiz Domains, Inc.                                                                   Terminated
    1017   Black Ice Domains, Inc.                                                                  Terminated
    1018   Backslap Domains, Inc.                                                                   Accredited
    1019   Threadagent.com, Inc.                                                                    Accredited
    1020   Threadwalker.com, Inc.                                                                   Accredited
    1021   Threadwatch.com, Inc.                                                                    Accredited
    1022   NamePal.com #8010                                                                        Accredited
    1023   NamePal.com #8011                                                                        Accredited
    1024   NamePal.com #8012                                                                        Accredited
    1025   NamePal.com #8013                                                                        Accredited
    1026   NamePal.com #8014                                                                        Accredited
    1027   NamePal.com #8015                                                                        Accredited
    1028   NamePal.com #8016                                                                        Accredited
    1029   NamePal.com #8017                                                                        Accredited
    1030   Threadwise.com, Inc.                                                                     Accredited
    1031   NamePal.com #8018                                                                        Accredited
    1032   DNGLOBE LLC                                                                              Terminated
    1033   SNAPNAMES 13, INC.                                                                       Accredited
    1034   SNAPNAMES 14, INC.                                                                       Accredited
    1035   SNAPNAMES 15, INC.                                                                       Accredited
    1036   SNAPNAMES 16, INC.                                                                       Accredited
    1037   SNAPNAMES 17, INC.                                                                       Accredited
    1038   SNAPNAMES 18, INC.                                                                       Accredited
    1039   Cheapies.com Inc.                                                                        Terminated
    1040   Oracle America, Inc.                                                                     Accredited
    1041   Good Luck Internet Services PVT, LTD.                                                    Terminated
    1042   Big House Services, Inc.                                                                 Accredited
    1043   Domain Rouge, Inc.                                                                       Accredited
    1044   SNAPNAMES 3, INC.                                                                        Accredited
    1045   SNAPNAMES 4, INC.                                                                        Accredited
    1046   SNAPNAMES 5, INC.                                                                        Accredited
    1047   SNAPNAMES 6, INC.                                                                        Accredited
    1048   SNAPNAMES 19, INC.                                                                       Accredited
    1049   SNAPNAMES 20, INC.                                                                       Accredited
    1050   SNAPNAMES 36, INC.                                                                       Accredited
    1051   SNAPNAMES 71, INC.                                                                       Accredited
    1052   EuroDNS S.A.                                                                             Accredited
    1053   SNAPNAMES 98, INC.                                                                       Accredited
    1054   Retail Domains, Inc.                                                                     Accredited
    1055   Searchnresq, Inc.                                                                        Accredited
    1056   Fenominal, Inc.                                                                          Accredited
    1057   SNAPNAMES 86, INC.                                                                       Accredited
    1058   SNAPNAMES 95, INC.                                                                       Accredited
    1059   SNAPNAMES 96, INC.                                                                       Accredited
    1060   SNAPNAMES 97, INC.                                                                       Accredited
    1061   SNAPNAMES 87, INC.                                                                       Accredited
    1062   SNAPNAMES 94, INC.                                                                       Accredited
    1063   SNAPNAMES 92, INC.                                                                       Accredited
    1064   SNAPNAMES 93, INC.                                                                       Accredited
    1065   SNAPNAMES 88, INC.                                                                       Accredited
    1066   SNAPNAMES 90, INC.                                                                       Accredited
    1067   SNAPNAMES 91, INC.                                                                       Accredited
    1068   NameCheap, Inc.                                                                          Accredited
    1069   DropExtra.com, Inc.                                                                      Accredited
    1070   DropFall.com Inc.                                                                        Accredited
    1071   DropHub.com, Inc.                                                                        Accredited
    1072   DropJump.com Inc.                                                                        Accredited
    1073   DropLabel.com, Inc.                                                                      Terminated
    1074   DropLimited.com, Inc.                                                                    Terminated
    1075   DropSave.com, Inc.                                                                       Accredited
    1076   Domain Guardians, Inc.                                                                   Accredited
    1077   DropWalk.com, Inc.                                                                       Accredited
    1078   DropWeek.com, Inc.                                                                       Accredited
    1079   Internet Solutions (Pty) Ltd.                                                            Terminated
    1080   Locaweb Servicos de Internet S/A dba Locaweb                                             Terminated
    1081   Bargin Register, Inc.                                                                    Terminated
    1082   Register4Less, Inc.                                                                      Accredited
    1083   Curious Net, Inc.                                                                        Accredited
    1084   AsiaRegister, Inc.                                                                       Accredited
    1085   Click Registrar, Inc. d/b/a publicdomainregistry.com                                     Accredited
    1086   Marcaria.com International, Inc.                                                         Accredited
    1087   MOOZOOY MEDIA INC.                                                                       Terminated
    1088   Globe Hosting, Inc.                                                                      Terminated
    1089   Blue Gravity Communications, Inc.                                                        Terminated
    1090   Active Registrar, Inc.                                                                   Terminated
    1091   IHS Telekom, Inc.                                                                        Accredited
    1092   Best Bulk Register, Inc.                                                                 Terminated
    1093   Cool Ocean, Inc.                                                                         Accredited
    1094   HooYoo (US) Inc.                                                                         Terminated
    1095   European NIC Inc.                                                                        Terminated
    1096   Find Good Domains, Inc.                                                                  Accredited
    1097   Nettica Domains, Inc.                                                                    Terminated
    1098   Domain Mantra, Inc.                                                                      Accredited
    1099   Domain Band, Inc.                                                                        Accredited
    1100   Net Juggler, Inc.                                                                        Accredited
    1101   Power Carrier, Inc.                                                                      Accredited
    1102   Network Savior, Inc.                                                                     Accredited
    1103   Name For Name, Inc.                                                                      Terminated
    1104   Name To Fame, Inc.                                                                       Accredited
    1105   Unpower, Inc.                                                                            Accredited
    1106   Unified Servers, Inc.                                                                    Accredited
    1107   Tech Tyrants, Inc.                                                                       Accredited
    1108   Ultra Registrar, Inc.                                                                    Accredited
    1109   Trade Starter, Inc.                                                                      Accredited
    1110   FBS Inc.                                                                                 Accredited
    1111   DomainContext, Inc.                                                                      Accredited
    1112   Internet Invest, Ltd. dba Imena.ua                                                       Accredited
    1113   Instinct Solutions, Inc.                                                                 Accredited
    1114   Media Elite Holdings Limited                                                             Accredited
    1115   Visual Monster, Inc.                                                                     Accredited
    1116   Domerati, Inc.                                                                           Accredited
    1117   Platinum Registrar, Inc.                                                                 Accredited
    1118   Crystal Coal, Inc.                                                                       Accredited
    1119   Extremely Wild                                                                           Accredited
    1120   Game For Names, Inc.                                                                     Accredited
    1121   Go Full House, Inc.                                                                      Accredited
    1122   Key Registrar, Inc.                                                                      Accredited
    1123   Magic Friday, Inc.                                                                       Accredited
    1124   Need Servers, Inc.                                                                       Accredited
    1125   Name Perfections, Inc.                                                                   Accredited
    1126   Yellow Start, Inc.                                                                       Accredited
    1127   Zone Casting, Inc.                                                                       Accredited
    1128   Power Namers, Inc.                                                                       Accredited
    1129   Extend Names, Inc.                                                                       Accredited
    1130   Ever Ready Names, Inc.                                                                   Accredited
    1131   Experian Services Corp.                                                                  Terminated
    1132   Dotname Korea Corp.                                                                      Accredited
    1133   The Names Registration, Inc.                                                             Terminated
    1134   General Names, Inc.                                                                      Terminated
    1135   Best Site Names, Inc.                                                                    Terminated
    1136   Specific Name, Inc.                                                                      Terminated
    1137   Naming Associate, Inc.                                                                   Terminated
    1138   Names Real, Inc.                                                                         Terminated
    1139   Names Bond, Inc.                                                                         Terminated
    1140   Global Names Online, Inc.                                                                Terminated
    1141   Get Real Names, Inc.                                                                     Terminated
    1142   Genuine Names, Inc.                                                                      Terminated
    1143   Your Domain King, Inc.                                                                   Accredited
    1144   The Registrar Service, Inc.                                                              Accredited
    1145   Big Domain Shop, Inc.                                                                    Accredited
    1146   Western United Domains, Inc.                                                             Terminated
    1147   Super Name World, Inc.                                                                   Accredited
    1148   Jumbo Name, Inc.                                                                         Accredited
    1149   Go China Domains, LLC                                                                    Accredited
    1150   Go Canada Domains, LLC                                                                   Accredited
    1151   Go Australia Domains, LLC                                                                Accredited
    1152   Go Montenegro Domains, LLC                                                               Accredited
    1153   Go France Domains, LLC                                                                   Accredited
    1154   FastDomain Inc.                                                                          Accredited
    1155   Power Brand Center Corp.                                                                 Terminated
    1156   Identify.com Web Services LLC                                                            Terminated
    1157   AtlanticFriendNames.com LLC                                                              Accredited
    1158   Adomainofyourown.com LLC                                                                 Accredited
    1159   Allearthdomains.com LLC                                                                  Accredited
    1160   Atomicdomainnames.com LLC                                                                Accredited
    1161   Baronofdomains.com LLC                                                                   Accredited
    1162   Beartrapdomains.com LLC                                                                  Accredited
    1163   Belmontdomains.com LLC                                                                   Accredited
    1164   Betterthanaveragedomains.com LLC                                                         Accredited
    1165   Biglizarddomains.com LLC                                                                 Accredited
    1166   BullRunDomains.com LLC                                                                   Accredited
    1167   Allworldnames.com LLC                                                                    Accredited
    1168   Burnsidedomains.com LLC                                                                  Accredited
    1169   Columbianames.com LLC                                                                    Accredited
    1170   Compuglobalhypermega.com LLC                                                             Accredited
    1171   Deschutesdomains.com LLC                                                                 Accredited
    1172   Domainamania.com LLC                                                                     Accredited
    1173   Domainarmada.com LLC                                                                     Accredited
    1174   DomainCannon.com LLC                                                                     Terminated
    1175   Domaincapitan.com LLC                                                                    Accredited
    1176   Domaincomesaround.com LLC                                                                Accredited
    1177   Domaingazelle.com LLC                                                                    Accredited
    1178   Domainhawks.net LLC                                                                      Accredited
    1179   Domainhysteria.com LLC                                                                   Accredited
    1180   Domaininthebasket.com LLC                                                                Accredited
    1181   Domaininthehole.com LLC                                                                  Accredited
    1182   Domainjungle.net LLC                                                                     Accredited
    1183   DomainParkBlock.com LLC                                                                  Accredited
    1184   Domainraker.net LLC                                                                      Accredited
    1185   Domainroyale.com LLC                                                                     Accredited
    1186   DomainSails.net LLC                                                                      Accredited
    1187   Domainsalsa.com LLC                                                                      Accredited
    1188   Domainsareforever.net LLC                                                                Accredited
    1189   Domainsinthebag.com LLC                                                                  Accredited
    1190   Domainsofcourse.com LLC                                                                  Accredited
    1191   Domainsoftheday.net LLC                                                                  Accredited
    1192   Domainsoftheworld.net LLC                                                                Accredited
    1193   Domainsofvalue.com LLC                                                                   Accredited
    1194   Domainsouffle.com LLC                                                                    Accredited
    1195   Domainsoverboard.com LLC                                                                 Accredited
    1196   Domainsovereigns.com LLC                                                                 Accredited
    1197   DomainSprouts.com LLC                                                                    Accredited
    1198   Domainstreetdirect.com LLC                                                               Accredited
    1199   Domainsurgeon.com LLC                                                                    Accredited
    1200   Domaintimemachine.com LLC                                                                Accredited
    1201   Domainyeti.com LLC                                                                       Accredited
    1202   DuckBilledDomains.com LLC                                                                Accredited
    1203   EUNameFlood.com LLC                                                                      Accredited
    1204   EunamesOregon.com LLC                                                                    Accredited
    1205   EuropeanConnectiononline.com LLC                                                         Accredited
    1206   EurotrashNames.com LLC                                                                   Accredited
    1207   EUTurbo.com LLC                                                                          Accredited
    1208   Flancrestdomains.com LLC                                                                 Accredited
    1209   Freshbreweddomains.com LLC                                                               Accredited
    1210   FrontStreetDomains.com LLC                                                               Accredited
    1211   Godomaingo.com LLC                                                                       Accredited
    1212   Gozerdomains.com LLC                                                                     Accredited
    1213   Gradeadomainnames.com LLC                                                                Accredited
    1214   Heavydomains.net LLC                                                                     Accredited
    1215   Imminentdomains.net LLC                                                                  Accredited
    1216   Interlakenames.com LLC                                                                   Accredited
    1217   Mypreciousdomain.com LLC                                                                 Accredited
    1218   Namearsenal.com LLC                                                                      Accredited
    1219   Namecroc.com LLC                                                                         Accredited
    1220   Nameemperor.com LLC                                                                      Accredited
    1221   Namefinger.com LLC                                                                       Accredited
    1222   NotSoFamousNames.com LLC                                                                 Accredited
    1223   Octopusdomains.net LLC                                                                   Accredited
    1224   OldTownDomains.com LLC                                                                   Accredited
    1225   OldWorldAliases.com LLC                                                                  Accredited
    1226   OregonEU.com LLC                                                                         Accredited
    1227   OregonURLs.com LLC                                                                       Accredited
    1228   PDXPrivateNames.com LLC                                                                  Accredited
    1229   PearlNamingService.com LLC                                                               Accredited
    1230   PortlandNames.com LLC                                                                    Accredited
    1231   Protondomains.com LLC                                                                    Accredited
    1232   Skykomishdomains.com LLC                                                                 Accredited
    1233   ThirdFloorDNS.com LLC                                                                    Accredited
    1234   WillametteNames.com LLC                                                                  Accredited
    1235   ZigZagNames.com LLC                                                                      Accredited
    1236   iCrossing, Inc.                                                                          Terminated
    1237   Sundance Group, Inc.                                                                     Terminated
    1238   OOO "Russian Registrar"                                                                  Terminated
    1239   CPS-Datensysteme GmbH                                                                    Accredited
    1240   Digirati Informatica Servicos e Telecomunicacoes LTDA dba Hostnet.com                    Terminated
    1241   Alfena, LLC                                                                              Accredited
    1242   Ignitela, LLC                                                                            Accredited
    1243   yenkos, LLC                                                                              Accredited
    1244   Intersolved-HI.com, Inc.                                                                 Accredited
    1245   WhiteCowDomains.com Inc.                                                                 Terminated
    1246   Dontaskwhy.ca Inc.                                                                       Terminated
    1247   Intersolved-FL.com, Inc.                                                                 Accredited
    1248   GoName-TX.com, Inc.                                                                      Accredited
    1249   DotAlliance Inc.                                                                         Accredited
    1250   OwnRegistrar, Inc.                                                                       Accredited
    1251   Nameshield SAS                                                                           Accredited
    1252   OPENNAME LLC                                                                             Accredited
    1253   NICREG LLC                                                                               Accredited
    1254   NEUDOMAIN LLC                                                                            Accredited
    1255   MISTERNIC LLC                                                                            Accredited
    1256   INSTANTNAMES LLC                                                                         Accredited
    1257   Variomedia AG dba puredomain.com                                                         Accredited
    1258   Namehouse, Inc.                                                                          Terminated
    1259   SBNames Ltd.                                                                             Terminated
    1260   ISPREG LTD                                                                               Terminated
    1261   ABSYSTEMS INC dba yournamemonkey.com                                                     Terminated
    1262   Dinahosting s.l.                                                                         Accredited
    1263   SNAPNAMES 21, INC.                                                                       Accredited
    1264   SNAPNAMES 22, INC.                                                                       Accredited
    1265   SNAPNAMES 23, INC.                                                                       Accredited
    1266   SNAPNAMES 24, INC.                                                                       Accredited
    1267   SNAPNAMES 26, INC.                                                                       Accredited
    1268   SNAPNAMES 27, INC.                                                                       Accredited
    1269   SNAPNAMES 28, INC.                                                                       Accredited
    1270   SNAPNAMES 29, INC.                                                                       Accredited
    1271   SNAPNAMES 30, INC.                                                                       Accredited
    1272   SNAPNAMES 31, INC.                                                                       Accredited
    1273   SNAPNAMES 32, INC.                                                                       Accredited
    1274   SNAPNAMES 33, INC.                                                                       Accredited
    1275   SNAPNAMES 34, INC.                                                                       Accredited
    1276   SNAPNAMES 35, INC.                                                                       Accredited
    1277   SNAPNAMES 37, INC.                                                                       Accredited
    1278   SNAPNAMES 38, INC.                                                                       Accredited
    1279   SNAPNAMES 39, INC.                                                                       Accredited
    1280   SNAPNAMES 41, INC.                                                                       Accredited
    1281   SNAPNAMES 51, INC.                                                                       Accredited
    1282   SNAPNAMES 52, INC.                                                                       Accredited
    1283   SNAPNAMES 53, INC.                                                                       Accredited
    1284   SNAPNAMES 54, INC.                                                                       Accredited
    1285   SNAPNAMES 55, INC.                                                                       Accredited
    1286   SNAPNAMES 56, INC.                                                                       Accredited
    1287   SNAPNAMES 60, INC.                                                                       Accredited
    1288   SNAPNAMES 61, INC.                                                                       Accredited
    1289   SNAPNAMES 62, INC.                                                                       Accredited
    1290   SafeBrands SAS                                                                           Accredited
    1291   Crazy Domains FZ-LLC                                                                     Accredited
    1292   SNAPNAMES 45, INC.                                                                       Accredited
    1293   SNAPNAMES 49, INC.                                                                       Accredited
    1294   SNAPNAMES 48, INC.                                                                       Accredited
    1295   SNAPNAMES 25, INC.                                                                       Accredited
    1296   SNAPNAMES 58, INC.                                                                       Accredited
    1297   SNAPNAMES 65, INC.                                                                       Accredited
    1298   Corporation Service Company (DBS) INC.                                                   Accredited
    1299   SNAPNAMES 68, INC.                                                                       Accredited
    1300   SNAPNAMES 63, INC.                                                                       Accredited
    1301   SNAPNAMES 57, INC.                                                                       Accredited
    1302   SNAPNAMES 40, INC.                                                                       Accredited
    1303   SNAPNAMES 66, INC.                                                                       Accredited
    1304   SNAPNAMES 42, INC.                                                                       Accredited
    1305   SNAPNAMES 46, INC.                                                                       Accredited
    1306   SNAPNAMES 67, INC.                                                                       Accredited
    1307   SNAPNAMES 47, INC.                                                                       Accredited
    1308   SNAPNAMES 50, INC.                                                                       Accredited
    1309   SNAPNAMES 43, INC.                                                                       Accredited
    1310   SNAPNAMES 44, INC.                                                                       Accredited
    1311   SNAPNAMES 70, INC.                                                                       Accredited
    1312   SNAPNAMES 59, INC.                                                                       Accredited
    1313   SNAPNAMES 69, INC.                                                                       Accredited
    1314   SNAPNAMES 64, INC.                                                                       Accredited
    1315   USA Intra Corp.                                                                          Terminated
    1316   Xiamen 35.Com Technology Co., Ltd.                                                       Accredited
    1317   documentdata Anstalt                                                                     Terminated
    1318   Kaunas University of Technology, Department of Information Technologies dba Domreg.lt    Accredited
    1319   Mister Name SARL                                                                         Terminated
    1320   NGI SpA                                                                                  Terminated
    1321   ATXDOMAINS Inc.                                                                          Terminated
    1322   GPDOMAINS Inc.                                                                           Terminated
    1323   IDNDOMAINS Inc.                                                                          Terminated
    1324   TLDOMAINS Inc.                                                                           Terminated
    1325   VentureDomains, Inc.                                                                     Terminated
    1326   Webair Internet Development, Inc.                                                        Accredited
    1327   Vitalwerks Internet Solutions, LLC DBA No-IP                                             Accredited
    1328   RegistryGate GmbH                                                                        Accredited
    1329   Intermedia.NET, Inc.                                                                     Terminated
    1330   Microsoft Corporation                                                                    Accredited
    1331   eName Technology Co., Ltd.                                                               Accredited
    1332   Experinom Inc.                                                                           Accredited
    1333   Samjung Data Service Co., Ltd                                                            Accredited
    1334   #1 Internet Services International, Inc. dba 1ISI                                        Terminated
    1335   Volusion, Inc.                                                                           Terminated
    1336   Net-Chinese Co., Ltd.                                                                    Accredited
    1337   Web Werks India Pvt. Ltd d/b/a ZenRegistry.com                                           Accredited
    1338   UltraRPM, Inc. dba metapredict.com                                                       Terminated
    1339   M. G. Infocom Pvt. Ltd. dba MindGenies                                                   Terminated
    1340   Arctic Names, Inc.                                                                       Accredited
    1341   Hawthornedomains.com LLC                                                                 Accredited
    1342   Namevolcano.com LLC                                                                      Accredited
    1343   Namesalacarte.com LLC                                                                    Accredited
    1344   Namepanther.com LLC                                                                      Accredited
    1345   Key-Systems, LLC                                                                         Accredited
    1346   Sitefrenzy.com LLC                                                                       Accredited
    1347   Silverbackdomains.com LLC                                                                Accredited
    1348   Savethename.com LLC                                                                      Accredited
    1349   Santiamdomains.com LLC                                                                   Accredited
    1350   Sammamishdomains.com LLC                                                                 Accredited
    1351   Rainydaydomains.com LLC                                                                  Accredited
    1352   GateKeeperDomains.net LLC                                                                Accredited
    1353   Soyouwantadomain.com LLC                                                                 Accredited
    1354   Snoqulamiedomains.com LLC                                                                Accredited
    1355   Snappyregistrar.com LLC                                                                  Accredited
    1356   Mvpdomainnames.com LLC                                                                   Accredited
    1357   Microbreweddomains.com LLC                                                               Accredited
    1358   Masterofmydomains.net LLC                                                                Accredited
    1359   Lakeodomains.com LLC                                                                     Accredited
    1360   Klaatudomains.com LLC                                                                    Accredited
    1361   IBI.Net, Inc.                                                                            Terminated
    1362   Regtime Ltd.                                                                             Accredited
    1363   FarStar Domains, Inc.                                                                    Terminated
    1364   Kheweul.com SA                                                                           Accredited
    1365   Open System Ltda - Me                                                                    Terminated
    1366   Xiamen ChinaSource Internet Service Co., Ltd                                             Accredited
    1367   Paknic (Private) Limited                                                                 Accredited
    1368   1 Domain Source Ltd. dba Domain One Source, Inc.                                         Terminated
    1369   Discount Domains Ltd.                                                                    Terminated
    1370   Internet Viennaweb Service GmbH                                                          Terminated
    1371   AB Name ISP                                                                              Accredited
    1372   Sedo.com LLC                                                                             Accredited
    1373   DotArai Co., Ltd.                                                                        Accredited
    1374   Standard Names, LLC                                                                      Terminated
    1375   Register.ca Inc.                                                                         Accredited
    1376   Instra Corporation Pty Ltd.                                                              Accredited
    1377   Alibaba (China) Technology Co., Ltd.                                                     Terminated
    1378   Hosteur SARL                                                                             Accredited
