                                                  Language Subtag Registry - Registration Templates

   Last Updated
           2015-12-16

   Registration Procedure(s)

 IESG-Appointed Language Subtag Reviewer

   Reference
           [RFC5646]

   Note

 [RFC5646] defines an IANA-maintained registry of language subtags, which
 is available at [IANA registry language-subtag-registry]. The
 following is the archive of language subtag registration templates.

   Available Formats
           [IMG]
           XML [IMG]
           HTML [IMG]
           Plain text

   Available Formats
           [IMG]
           CSV

       Type           Subtag              Template            Date
   language      zgh               zgh.txt                 2013-01-25
   language      zkd               zkd.txt                 2012-08-27
   language      zkn               zkn.txt                 2012-08-27
   language      zil               zil.txt                 2011-08-24
   language      zrn               zrn.txt                 2010-03-24
   language      zyp               zyp.txt                 2013-09-23
   language      zxx               zxx.txt                 2008-05-06
   extlang       gds               gds-extlang.txt         2012-08-27
   extlang       hps               hps-extlang.txt         2014-03-13
   extlang       iks               iks-extlang.txt         2015-02-18
   extlang       jls               jls-extlang.txt         2010-03-24
   extlang       lsy               lsy-extlang.txt         2010-03-24
   extlang       ltg               ltg-extlang.txt         2010-03-24
   extlang       lvs               lvs-extlang.txt         2010-03-24
   extlang       pys               pys-extlang.txt         2010-03-24
   extlang       sqk               sqk-extlang.txt         2012-08-27
   extlang       tsm               tsm-extlang.txt         2010-03-24
   extlang       yds               yds-extlang.txt         2015-02-18
   extlang       ygs               ygs-extlang.txt         2014-03-13
   extlang       yhs               yhs-extlang.txt         2015-05-03
   extlang       yue               yue-extlang.txt         2014-10-12
   region        AN                AN.txt                  2011-01-11
   region        BQ                BQ.txt                  2011-01-11
   region        BQ                BQ-20110824.txt         2011-08-24
   region        CV                CV.txt                  2014-03-27
   region        CW                CW.txt                  2011-01-11
   region        LY                LY.txt                  2011-12-02
   region        MD                MD.txt                  2008-08-18
   region        MF                MF.txt                  2011-01-11
   region        PS                ps.txt                  2013-02-28
   region        SH                SH-region.txt           2010-03-24
   region        SS                SS.txt                  2011-08-25
   region        SX                SX.txt                  2011-01-11
   region        003               003.txt                 2010-08-17
   region        021               021.txt                 2010-08-17
   script        adlm              adlm.txt                2014-12-17
   script        afak              afak.txt                2011-01-11
   script        aghb              aghb.txt                2012-11-01
   script        ahom              ahom.txt                2013-12-13
   script        aran              aran.txt                2014-12-17
   script        bamu              bamu.txt                2009-07-30
   script        bass              bass.txt                2010-04-19
   script        bhks              bhks.txt                2015-08-04
   script        dupl              dupl.txt                2010-08-17
   script        elba              elba.txt                2010-08-17
   script        gran              gran.txt                2009-12-14
   script        hatr              hatr.txt                2013-12-13
   script        hluw              hluw.txt                2012-01-04
   script        hrkt              hrkt.txt                2011-08-24
   script        hung              hung.txt                2012-11-01
   script        jurc              jurc.txt                2011-01-11
   script        khoj              khoj.txt                2011-08-24
   script        kitl              kitl.txt                2014-12-17
   script        kits              kits.txt                2014-12-17
   script        kpel              kpel.txt                2010-04-19
   script        leke              leke.txt                2015-08-04
   script        lisu              lisu.txt                2009-03-13
   script        loma              loma.txt                2010-04-19
   script        mahj              mahj.txt                2012-11-01
   script        marc              marc.txt                2014-12-17
   script        mend              mend.txt                2010-04-19
   script        mend              mend-20131213.txt       2013-12-13
   script        merc              merc.txt                2009-12-14
   script        mero              mero.txt                2009-12-14
   script        modi              modi.txt                2013-12-13
   script        mroo              mroo.txt                2011-01-11
   script        mult              mult.txt                2013-12-13
   script        narb              narb.txt                2010-04-19
   script        nbat              nbat.txt                2010-04-19
   script        nkgb              nkgb.txt                2009-03-13
   script        nshu              nshu.txt                2011-01-11
   script        orkh              orkh.txt                2009-07-30
   script        osge              osge.txt                2014-12-17
   script        palm              palm.txt                2010-04-19
   script        pauc              pauc.txt                2013-12-13
   script        plrd              plrd.txt                2009-03-13
   script        sarb              sarb.txt                2009-07-30
   script        shrd              shrd.txt                2011-01-11
   script        sidd              sidd.txt                2013-12-13
   script        sind              sind.txt                2010-08-17
   script        sind              sind-20110111.txt       2011-01-11
   script        sora              sora.txt                2011-01-11
   script        takr              takr.txt                2011-01-11
   script        tang              tang.txt                2011-01-11
   script        tglg              tglg.txt                2009-03-13
   script        tirh              tirh.txt                2011-08-24
   script        wara              wara.txt                2009-12-14
   script        wole              wole.txt                2011-01-11
   script        zinh              zinh.txt                2009-04-07
   variant       1606nict          1606nict.txt            2007-08-08
   variant       1694acad          1694acad.txt            2007-08-07
   variant       1959acad          1959acad.txt            2008-10-02
   variant       abl1943           abl1943.txt             2015-05-12
   variant       alalc97           alalc97.txt             2009-12-14
   variant       aluku             aluku.txt               2009-09-09
   variant       ao1990            ao1990.txt              2015-05-12
   variant       ao1990-2015-06-01 ao1990-2015-06-01-1.txt 2015-06-08
   variant       ao1990-2015-06-01 ao1990-2015-06-01-2.txt 2015-06-08
   variant       ao1990-2015-06-01 ao1990-2015-06-01-3.txt 2015-06-08
   variant       arevela           arevela.txt             2007-08-07
   variant       arevmda           arevmda.txt             2007-08-07
   variant       baku1926          baku1926.txt            2007-08-07
   variant       balanka           balanka.txt             2014-02-18
   variant       barla             barla.txt               2013-12-13
   variant       bauddha           bauddha.txt             2010-07-28
   variant       biscayan          biscayan.txt            2010-04-19
   variant       biske             biske.txt               2007-07-11
   variant       boont             boont.txt               2007-08-07
   variant       bohoric           bohoric.txt             2012-07-05
   variant       bohoric           bohoric-20140121.txt    2014-01-21
   variant       colb1945          colb1945.txt            2015-05-12
   variant       cornu             cornu.txt               2015-12-16
   variant       dajnko            dajnko.txt              2012-07-05
   variant       ekavsk            ekavsk.txt              2013-12-13
   variant       emodeng           emodeng.txt             2012-02-16
   variant       fonipa            fonipa.txt              2007-08-07
   variant       fonupa            fonupa.txt              2007-08-07
   variant       fonxsamp          fonxsamp.txt            2010-10-26
   variant       hepburn           hepburn.txt             2009-10-05
   variant       heploc            heploc.txt              2009-10-05
   variant       heploc            heploc-20100209.txt     2010-02-09
   variant       hognorsk          hognorsk.txt            2010-01-13
   variant       ijekavsk          ijekavsk.txt            2013-12-13
   variant       itihasa           itihasa.txt             2010-07-28
   variant       jauer             jauer.txt               2010-06-30
   variant       jyutping          jyutping.txt            2010-10-26
   variant       kkcor             kkcor.txt               2008-10-17
   variant       kociewie          kociewie.txt            2014-12-03
   variant       kscor             kscor.txt               2012-07-05
   variant       laukika           laukika.txt             2010-07-28
   variant       lipaw             lipaw.txt               2007-08-14
   variant       luna1918          luna1918.txt            2010-10-12
   variant       metelko           metelko.txt             2012-07-05
   variant       monoton           monoton.txt             2007-08-07
   variant       ndyuka            ndyuka.txt              2009-09-09
   variant       newfound          newfound.txt            2015-11-30
   variant       njiva             njiva.txt               2007-07-11
   variant       nulik             nulik.txt               2012-02-16
   variant       osojs             osojs.txt               2007-07-11
   variant       oxendict          oxendict.txt            2015-04-21
   variant       pamaka            pamaka.txt              2009-09-09
   variant       petr1708          petr1708.txt            2010-10-12
   variant       pinyin            pinyin.txt              2008-10-17
   variant       polyton           polyton.txt             2007-08-07
   variant       puter             puter.txt               2010-06-30
   variant       rigik             rigik.txt               2012-02-16
   variant       rumgr             rumgr.txt               2010-06-30
   variant       scotland          scotland.txt            2007-09-05
   variant       scouse            scouse.txt              2007-08-07
   variant       solba             solba.txt               2007-07-11
   variant       sotav             sotav.txt               2013-12-13
   variant       surmiran          surmiran.txt            2010-06-30
   variant       sursilv           sursilv.txt             2010-06-30
   variant       sutsilv           sutsilv.txt             2010-06-30
   variant       tarask            tarask.txt              2007-05-08
   variant       uccor             uccor.txt               2008-10-17
   variant       ucrcor            ucrcor.txt              2008-10-17
   variant       ulster            ulster.txt              2010-04-29
   variant       unifon            unifon.txt              2013-10-04
   variant       vaidika           vaidika.txt             2010-07-28
   variant       valencia          valencia.txt            2007-08-07
   variant       vallader          vallader.txt            2010-06-30
   variant       wadegile          wadegile.txt            2008-10-07
   grandfathered cel-gaulish       cel-gaulish.txt         2015-04-03
   grandfathered en-GB-oed         en-GB-oed.txt           2015-04-21
   grandfathered i-enochian        i-enochian.txt          2015-04-03
   grandfathered zh-min            zh-min.txt              2015-04-03
